model,accuracy,precision,recall,f1,mcc,roc_auc,auprc,recall@1%fpr,recall@5%fpr
TFIDF+LR (random),0.8484,0.6051,0.8255,0.6983,0.6131,0.9201,0.7579,0.2648,0.5861
TFIDF+LR (test=xstest),0.5867,0.5217,0.84,0.6437,0.2467,0.7361,0.7165,0.09,0.305
TFIDF+LR (test=jailbreakbench),0.635,0.6588,0.56,0.6054,0.2731,0.6838,0.724,0.16,0.27
TFIDF+LR (test=deepset),0.6088,0.5143,0.2738,0.3573,0.1238,0.4939,0.4385,0.0152,0.1065
TFIDF+LR (test=toxicchat),0.6265,0.0362,0.7377,0.0691,0.1012,0.7553,0.1378,0.1694,0.4754
TFIDF+LR (test=beavertails),0.5784,0.6524,0.5756,0.6116,0.1561,0.613,0.6885,0.0491,0.1342
