accuracy,precision,recall,f1,mcc,roc_auc,auprc,fpr,recall@1%fpr,recall@5%fpr,split
0.8668,0.63,0.9048,0.7428,0.6764,0.9437,0.8222,0.1435,0.3327,0.7048,random
0.5444,0.4936,0.97,0.6543,0.26,0.704,0.6214,0.796,0.03,0.09,test=xstest
0.73,0.7018,0.8,0.7477,0.4646,0.8002,0.8235,0.34,0.21,0.48,test=jailbreakbench
0.6103,0.5269,0.1863,0.2753,0.1071,0.5479,0.4878,0.1103,0.0342,0.1407,test=deepset
0.8291,0.0771,0.7377,0.1395,0.201,0.8428,0.1133,0.1692,0.0219,0.4481,test=toxicchat
0.5775,0.6369,0.6218,0.6293,0.1385,0.5929,0.6471,0.4828,0.0087,0.0844,test=beavertails
