source,n,malicious_pct,size,balance,diversity,length_div,no_leakage,reliability,DQI
jailbreakbench,200,0.5,0.575,1.0,0.986,0.139,1.0,0.95,0.856
xstest,450,0.444,0.663,0.889,0.993,0.168,1.0,0.95,0.847
beavertails,7764,0.577,0.973,0.847,0.993,0.279,1.0,0.75,0.831
deepset,662,0.397,0.705,0.795,0.988,0.437,0.982,0.7,0.793
toxicchat,9740,0.019,0.997,0.038,0.994,0.537,0.983,0.8,0.707
jailbreakhub,18527,0.084,1.0,0.168,0.972,0.615,0.87,0.55,0.658
jailbreakhub_forbidden,388,1.0,0.647,0.0,0.989,0.146,1.0,0.9,0.652
advbench_strings,574,1.0,0.69,0.0,0.988,0.206,1.0,0.55,0.575
advbench,509,1.0,0.677,0.0,0.97,0.122,1.0,0.6,0.574
