attack_type,n,n_mal,n_ben,detection_rate,false_positive_rate,precision,f1,auprc
harmful_request,43,43,0,0.93,,,,
forbidden_question,79,79,0,0.886,,,,
harmful,1095,1095,0,0.872,,,,
jailbreak,383,383,0,0.715,,,,
injection,50,50,0,0.46,,,,
benign,6061,0,6061,,0.142,,,
safe_but_scary,52,0,52,,0.577,,,
