source,short,cross_f1,gap,random_f1
JailbreakBench,JBB,0.605,0.09299999999999997,0.698
XSTest,XST,0.644,0.05399999999999994,0.698
BeaverTails,BT,0.612,0.08599999999999997,0.698
deepset,DS,0.357,0.34099999999999997,0.698
ToxicChat,TC,0.069,0.629,0.698
