,accuracy,precision,recall,f1,mcc,roc_auc,auprc,recall@1%fpr
accuracy,1.0,-0.067,0.067,0.067,0.333,0.467,0.333,0.6
precision,-0.067,1.0,-0.2,0.333,0.6,-0.067,0.6,0.067
recall,0.067,-0.2,1.0,0.467,0.2,0.6,0.2,0.467
f1,0.067,0.333,0.467,1.0,0.733,0.333,0.733,0.2
mcc,0.333,0.6,0.2,0.733,1.0,0.333,1.0,0.467
roc_auc,0.467,-0.067,0.6,0.333,0.333,1.0,0.333,0.867
auprc,0.333,0.6,0.2,0.733,1.0,0.333,1.0,0.467
recall@1%fpr,0.6,0.067,0.467,0.2,0.467,0.867,0.467,1.0
