,TF-IDF F1,Scary-word F1,Δ F1,TF-IDF AUPRC,Scary-word AUPRC,Δ AUPRC
random,0.698,0.4149965916837082,-0.283,0.758,0.3616407301196354,-0.396
xstest,0.644,0.6115444617784711,-0.032,0.716,0.456640927470648,-0.259
jailbreakbench,0.605,0.6526315789473685,0.048,0.724,0.5377897534600182,-0.186
deepset,0.357,0.5114155251141552,0.154,0.438,0.39590269826173796,-0.042
toxicchat,0.069,0.029643449419568823,-0.039,0.138,0.1439865908459715,0.006
beavertails,0.612,0.3281304197016996,-0.284,0.688,0.61639935437106,-0.072
